type;sport;info
aerobic;Cicla elíptica;Indoor
aerobic;Cicla estática;Indoor
aerobic;Caminadora;Indoor
aerobic;Caminar;Outdoor
aerobic;Cicla;Outdoor
aerobic;Correr;Outdoor
aerobic;Patinar;Outdoor
aerobic;Nadar;Indoor/Outdoor
aerobic;Saltar cuerda;Indoor/Outdoor
aerobic;Baile aeróbico;Indoor/Outdoor
aerobic;Aeróbicos acuáticos;Indoor/Outdoor
aerobic;Yoga;Indoor/Outdoor
